File | Lines | Non-empty lines
--- | ---: | ---:
.gitignore | 42 | 32
MANIFEST.in | 10 | 8
requirements.txt | 6 | 6
pyproject.toml | 45 | 40
setup.cfg | 38 | 34
setup.py | 110 | 96
constraints.txt | 7 | 7
run_demo.py | 49 | 41
backtesting/__init__.py | 115 | 87
backtesting/backtesting.py | 1286 | 1102
backtesting/lib.py | 459 | 384
backtesting/_util.py | 371 | 304
backtesting/_stats.py | 251 | 213
backtesting/_plotting.py | 756 | 657
backtesting/autoscale_cb.js | 48 | 41
backtesting/test/__init__.py | 33 | 23
backtesting/test/__main__.py | 14 | 11
backtesting/test/_test.py | 1213 | 1008
tools/count_lines.py | 67 | 55
TOTAL | 4920 | 4149
